Region,Early_Median,Middle_Median,Later_Median,Early_vs_Middle,Middle_vs_Later,Early_vs_Later,Components_Processed
Left-Frontal,0.20071,1.8958,-2.209,0.0022732 (increase),4.7271635e-08 (decrease),3.9749173e-06 (decrease),10
Right-Frontal,1.2535,0.11558,0.39666,0.31848 (decrease),0.4783427 (increase),0.49005049 (decrease),6
Left-Temporal,NA,NA,NA,NA,NA,NA,0
Right-Temporal,NA,NA,NA,NA,NA,NA,NA
Left-Occipital,NA,NA,NA,NA,NA,NA,0
Right-Occipital,NA,NA,NA,NA,NA,NA,0
Left-Parietal,NA,NA,NA,NA,NA,NA,0
Right-Parietal,NA,NA,NA,NA,NA,NA,0
